,critic,movie_title,review_sentiment,critic_pick
0,A. O. Scott,The Price of Everything,0.1148,False
1,A. O. Scott,Minding the Gap,0.13,True
2,A. O. Scott,"Juliet, Naked",0.08344,False
3,A. O. Scott,Crazy Rich Asians,0.11774,False
4,A. O. Scott,Custody,0.02328,True
5,A. O. Scott,Sicario: Day of the Soldado,0.05438,False
6,A. O. Scott,Hereditary,0.04572,True
7,A. O. Scott,Adrift,0.08673,False
8,A. O. Scott,American Animals,0.05865,False
9,A. O. Scott,First Reformed,0.10284,True
10,A. O. Scott,Book Club,0.1921,False
11,A. O. Scott,Colossal,0.134,False
12,A. O. Scott,Hidden Figures,0.1428,False
13,A. O. Scott,Julieta,0.08673,False
14,A. O. Scott,Fences,0.2102,True
15,A. O. Scott,Neruda,0.0795,False
16,A. O. Scott,Rogue One: A Star Wars Story,0.1577,False
17,A. O. Scott,Lost and Beautiful,0.1613,True
18,A. O. Scott,La La Land,0.1498,True
19,A. O. Scott,Things to Come,0.0744,True
20,A. O. Scott,Two Trains Runnin’,0.05328,True
21,A. O. Scott,Lion,0.12274,False
22,A. O. Scott,Allied,0.1533,True
23,A. O. Scott,Moana,0.1865,False
24,A. O. Scott,The Love Witch,0.1487,False
25,A. O. Scott,Manchester By the Sea,0.03516,False
26,A. O. Scott,The Illinois Parables,0.1219,False
27,A. O. Scott,Elle,0.05643,True
28,A. O. Scott,Billy Lynn’s Long Halftime Walk,0.11334,False
29,A. O. Scott,The Eagle Huntress,0.1255,True
30,A. O. Scott,Hacksaw Ridge,0.0709,False
31,A. O. Scott,Fire at Sea,0.005177,True
32,A. O. Scott,Moonlight,0.09845,True
33,A. O. Scott,Aquarius,0.1571,True
34,A. O. Scott,Certain Women,0.0931,False
35,A. O. Scott,Voyage of Time,0.1145,False
36,A. O. Scott,The Birth of a Nation,0.06335,False
37,A. O. Scott,American Honey,0.02556,True
38,A. O. Scott,Deepwater Horizon,0.1166,False
39,A. O. Scott,Queen of Katwe,0.09814,True
40,A. O. Scott,The Dressmaker,-0.0243,False
41,A. O. Scott,Blair Witch,0.1089,False
42,A. O. Scott,Snowden,0.1045,False
43,A. O. Scott,Cameraperson,0.02444,True
44,A. O. Scott,Author: The JT Leroy Story,0.0711,False
45,A. O. Scott,Morris From America,0.1078,True
46,A. O. Scott,"Lo and Behold, Reveries of the Connected World",0.1064,False
47,A. O. Scott,A Tale of Love and Darkness,0.0844,False
48,A. O. Scott,Sausage Party,0.1388,True
49,A. O. Scott,Disorder,0.0891,False
50,A. O. Scott,An Art That Nature Makes: The Work of Rosamond Purcell,0.2126,True
51,A. O. Scott,Little Men,0.0833,True
52,A. O. Scott,Neither Heaven Nor Earth,0.04706,False
53,A. O. Scott,Suicide Squad,0.11053,False
54,A. O. Scott,Equity,0.0709,True
55,A. O. Scott,On the Silver Globe,0.09467,False
56,A. O. Scott,Jason Bourne,0.04803,False
57,A. O. Scott,Summertime,0.08484,False
58,A. O. Scott,Star Trek Beyond,0.11255,False
59,A. O. Scott,Café Society,0.1544,False
60,Manohla Dargis,Burning,0.0943,True
61,Manohla Dargis,Suspiria,0.0469,False
62,Manohla Dargis,Bad Times at the El Royale,0.0503,False
63,Manohla Dargis,22 July,0.03123,False
64,Manohla Dargis,A Star Is Born,0.1714,True
65,Manohla Dargis,All About Nina,0.06836,False
66,Manohla Dargis,Hold the Dark,-0.01045,False
67,Manohla Dargis,Colette,0.2043,True
68,Manohla Dargis,The Sisters Brothers,0.0268,True
69,Manohla Dargis,A Simple Favor,0.1107,False
70,Manohla Dargis,White Boy Rick,0.0306,False
71,Manohla Dargis,Hal,0.2053,False
72,Manohla Dargis,Let the Corpses Tan,0.08405,False
73,Manohla Dargis,Support the Girls,0.1246,True
74,Manohla Dargis,Papillon,0.06854,False
75,Manohla Dargis,Mission: Impossible - Fallout,0.1021,True
76,Manohla Dargis,The Equalizer 2,0.10443,False
77,Manohla Dargis,The Third Murder,0.1036,True
78,Manohla Dargis,Dark Money,0.04453,False
79,Manohla Dargis,Eighth Grade,0.10657,True
80,Manohla Dargis,Skyscraper,-0.01024,False
81,Manohla Dargis,Ant-Man and the Wasp,0.09906,False
82,Manohla Dargis,Leave No Trace,0.0615,True
83,Manohla Dargis,Three Identical Strangers,0.1383,True
84,Manohla Dargis,The King,0.0639,True
85,Manohla Dargis,Marlina the Murderer in Four Acts,0.09796,False
